ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l1_4,Một người thôi.,Just the one person.,,
lesson_vi2_l3_4,Bạn nói gì cơ?,"Sorry, what did you say?",,
lesson_vi2_l4_4,"Rất tốt, cảm ơn.","Very good, thank you.",,
lesson_vi2_l5_4,"Thôi, đủ rồi.","Right, that's enough.",,
lesson_vi2_l6_4,Nghe hay đấy chứ.,"That sounds good, actually.",,
lesson_vi2_l7_4,Tên anh là gì?,What's your name?,,
lesson_vi2_l8_4,Tất cả bao nhiêu?,How much altogether?,,
lesson_vi2_l9_4,Đường nào cũng được.,Either road's fine.,,
lesson_vi2_l10_4,Mang theo nhé.,Bring it with you.,,
lesson_vi2_l11_4,Chắc là được.,It should be fine.,,
lesson_vi2_l12_4,Nhanh lên!,Hurry up!,,
lesson_vi2_l13_4,Tự em làm được.,I can do it myself.,,
lesson_vi2_l14_4,Cho vài cái.,"A few of them, please.",,
lesson_vi2_l15_4,Chạy nhanh lên!,"Run, quick!",,
lesson_vi2_l16_4,Quan trọng lắm.,It matters a lot.,,
lesson_vi2_l17_4,Vui quá!,So much fun!,,
lesson_vi2_l18_4,Đổi ý rồi à?,Changed your mind?,,
lesson_vi2_l19_4,Để em kiểm tra lại.,Let me check it again.,,
lesson_vi2_l20_4,Cuối cùng cũng xong.,Finally it is finished.,,
lesson_vi2_l21_4,Em lo cho anh thật.,I really do worry about you.,,
lesson_vi2_l22_4,Đọc kỹ giúp em.,Please read it carefully for me.,,
lesson_vi2_l23_4,Kết quả tốt lắm.,The result is very good.,,
lesson_vi2_l24_4,Em sẵn sàng rồi ạ.,I am ready now.,,
lesson_vi2_l25_4,Chất lượng tốt lắm.,The quality is very good.,,
lesson_vi2_l26_4,Nhờ anh việc này.,I am asking you to do this.,,
lesson_vi2_l27_4,Kết thúc rồi ạ.,It has finished now.,,
lesson_vi2_l28_4,Bao nhiêu tiền ạ?,How much money is it?,,
lesson_vi2_l29_4,Suốt ngày như thế.,It is like that all day long.,,
lesson_vi2_l30_4,Cười lên một cái.,Give us a smile.,,
lesson_vi2_l31_4,Uống rượu không anh?,Would you like a drink?,,
word_có thể,có thể,can / to be able to,,
word_chúng ta,chúng ta,we/us (inclusive),,
word_chúng tôi,chúng tôi,we / us (not you),,
word_không thể,không thể,impossibly; impossible,,
word_tất cả,tất cả,total,,
word_thời gian,thời gian,time,,
