ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
chat_yw_grow_0_opener,喂阿羅，聽日點呀？,Oi Lo — what’s the plan tomorrow?,,
chat_yw_grow_0_t0_them,三號房呀？得四個阿姨得閒咋。,"Room 3? Only four of the aunties are free, mind.",,
chat_yw_grow_0_t0_you0,林生，聽日摘三號房嘅葉呀，有冇人手？,"Uncle, de-leafing Room 3 tomorrow — got anyone free?",,
chat_yw_grow_0_t0_you1,你自己諗啦,You figure it out,,
chat_yw_grow_0_t0_you2,冇嘢做,Nothing on,,
chat_yw_grow_0_t1_them,好。我而家同佢哋講。八點啱唔啱？,Right. I’ll tell them now. Eight alright?,,
chat_yw_grow_0_t1_you0,四個都夠喇，做半日就得。,Four’s enough — half a day will do it.,,
chat_yw_grow_0_t1_you1,四個唔夠，叫多啲人返嚟,"Four’s not enough, call more in",,
chat_yw_grow_0_t1_you2,噉算啦，唔做喇,Forget it then,,
chat_yw_grow_0_t2_them,仲有，阿勝話四號房要插枝喎。幾時做？,"Also, Tsing says Room 4 needs clones cut. When?",,
chat_yw_grow_0_t2_you0,八點啱。唔該晒你。,Eight’s good. Cheers.,,
chat_yw_grow_0_t2_you1,六點啦，早啲做完,"Make it six, finish earlier",,
chat_yw_grow_0_t2_you2,隨便啦,Whatever,,
chat_yw_grow_0_t3_them,冇問題。我記低咗，同埋話俾阿勝知。,No problem. Noted — I’ll tell Tsing too.,,
chat_yw_grow_0_t3_you0,摘完葉先啦，後日插枝。,De-leaf first — clones the day after.,,
chat_yw_grow_0_t3_you1,一齊做啦，慳返時間,"Do both at once, saves time",,
chat_yw_grow_0_t3_you2,插枝唔急,Clones aren’t urgent,,
chat_yw_grow_1_opener,阿羅，哩批乾咗未呀？我想開始剪。,"Lo, is this lot dry yet? I want to start trimming.",,
chat_yw_grow_1_t0_them,好。噉今日我哋剪返琴日嗰批。,Alright. We’ll do yesterday’s batch today then.,,
chat_yw_grow_1_t0_you0,未夠乾，聽日先啦。,Not dry enough — tomorrow.,,
chat_yw_grow_1_t0_you1,夠喇，開始啦,"It’s fine, get going",,
chat_yw_grow_1_t0_you2,我唔知,Dunno,,
