ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l98_0,佢唔單止遲到，仲要唔出聲。,"Not only was he late, he didn’t say a word about it.",,
lesson_yue_l98_1,嗰輪我做兩份工，攰到成世都唔想再試。,That spell I worked two jobs — knackering enough to last me a lifetime.,,
lesson_yue_l98_2,照計佢應該到咗喇。,By rights he should be here by now.,,
lesson_yue_l98_3,呢間嘅牛腩麵冇得頂。,The brisket noodles here can’t be beaten.,,
lesson_yue_l98_4,我心諗唔好啦，點知真係出事。,I thought to myself this won’t end well — and sure enough it didn’t.,,
lesson_yue_l98_5,佢幾可請人食飯，今次真係難得。,He hardly ever buys anyone dinner — this is a rare one.,,
lesson_yue_l98_6,講返舊陣時，大家都覺得有啲唏噓。,Talking about the old days left everyone a bit wistful.,,
lesson_yue_l98_7,抵死啦你，我叫咗你唔好郁。,Serves you right — I told you not to touch it.,,
lesson_yue_l99_0,我哥哥係廚師，喺茶餐廳做咗十年。,My older brother’s a chef — ten years in a cha chaan teng.,,
lesson_yue_l99_1,個信差話冇人簽收，所以攞返走。,"The courier said nobody signed for it, so he took it back.",,
lesson_yue_l99_2,小朋友，過嚟坐低，唔好企喺度。,"Come and sit down, love — don’t stand about there.",,
lesson_yue_l99_3,我個親戚係髮型師，剪得好靚。,A relative of mine is a hairdresser — she cuts really well.,,
lesson_yue_l99_4,差人問咗兩句就走咗。,The coppers asked a couple of questions and left.,,
lesson_yue_l99_5,嗰個團友成日遲到，搞到大家等。,That one on the tour is always late and keeps everyone waiting.,,
lesson_yue_l99_6,街市個雞販話今日冇貨。,The poultry man at the market says there’s none in today.,,
lesson_yue_l99_7,佢係大人喇，唔使你話佢。,He’s a grown man — he doesn’t need telling by you.,,
lesson_yue_l99_8,唔好信啲所謂專家，自己睇清楚。,Don’t trust the so-called experts — look at it yourself.,,
lesson_yue_l99_9,夜晚鎖好門，怕有賊佬。,Lock up properly at night in case of thieves.,,
lesson_yue_l99_10,個街市成朝都係師奶。,The market’s full of housewives all morning.,,
lesson_yue_l99_11,死仔，快啲返嚟食飯。,You little sod — get back here for your dinner.,,
lesson_yue_l100_0,今晚食咩餸？我去街市買。,What are we having tonight? I’ll go to the market.,,
lesson_yue_l100_1,佢唔飲酒，唔食煙，好健康。,He doesn’t drink or smoke — very healthy.,,
lesson_yue_l100_2,呢度啲食品全部都寫住日期。,Everything packaged here has the date on it.,,
lesson_yue_l100_3,自助餐一個人三百蚊，唔算貴。,The buffet’s three hundred a head — not bad.,,
lesson_yue_l100_4,我唔食得辣，唔好叫酸辣湯。,I can’t take spice — don’t order the hot and sour soup.,,
lesson_yue_l100_5,佢個口味好淡，煮咩都少鹽。,Her taste runs bland — she puts little salt in anything.,,
lesson_yue_l100_6,間餐館唔錯，不過要早啲訂枱。,"That restaurant’s not bad, but you have to book early.",,
lesson_yue_l100_7,落多啲菜，唔好淨係食肉。,Put more veg in — don’t just eat meat.,,
lesson_yue_l100_8,一盒維他，同埋一杯梳打水。,"One Vita, and a soda water.",,
lesson_yue_l100_9,菜牌寫檸檬茶，但係人人都叫檸茶。,The menu says 檸檬茶 but everyone orders 檸茶.,,
lesson_yue_l101_0,佢朝朝七點就返到，冇遲到過。,He’s in at seven every morning — never once late.,,
lesson_yue_l101_1,間鋪執咗笠，聽講係捱唔住租金先倒閉。,The shop’s shut for good — they say the rent finished it off.,,
lesson_yue_l101_2,佢啱啱做咗兩年，年資唔算深。,He’s only two years in — not much seniority.,,
lesson_yue_l101_3,大班話高層想加人，未定實。,The gaffer says upper management want more staff — nothing settled yet.,,
lesson_yue_l101_4,佢做暑期工賺錢交學費。,She does a summer job to earn her tuition.,,
lesson_yue_l101_5,開學之後就冇時間做嘢喇。,Once term starts there’s no time to work.,,
lesson_yue_l101_6,對上嗰個學期佢做得幾好。,He did quite well the term before.,,
lesson_yue_l101_7,佢月入唔算高，但係夠使。,"His monthly income isn’t high, but it’s enough.",,
lesson_yue_l101_8,呢份工佢勝任唔到，太多嘢要記。,He isn’t up to this job — too much to keep track of.,,
lesson_yue_l102_0,佢細細個就好早熟，講嘢似大人。,She was grown up young — talks like an adult.,,
lesson_yue_l102_1,細聲啲，隔籬有人瞓緊。,Keep it down — someone’s asleep next door.,,
lesson_yue_l102_2,我對佢好合眼緣，一見就傾得埋。,I took to him straight away — we got on from the first meeting.,,
